Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
80,6,22/02/2018 10:20:03,105,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,19047.619047619,105.0,0.0,105,105,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0,0,0,40,0,19047.619047619,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:37,36060388,9,11,865,3540,431,0,96.1111111111,189.8647179207,1460,0,321.8181818182,575.8614100948,122.1562008706,0.5546252026,1897915.15789474,3833591.01460599,10015299,0,30343321,3792915.125,5166079.41974051,10046634,372,36029048,3602904.8,4773269.93160304,10046853,0,0,0,0,0,192,268,0.2495813412,0.3050438614,0,1460,209.7619047619,441.7535404229,195146.190476191,0,0,0,1,0,0,0,0,1,220.25,96.1111111111,321.8181818182,0,0,0,0,0,0,9,865,11,3540,8192,980,5,20,103994.0,125668.132479957,249103,31325,10010446.3333333,8216.1353648375,10015299,10000960,Benign
80,6,22/02/2018 10:20:13,122,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,16393.4426229508,122.0,0.0,122,122,122,122.0,0.0,122,122,0,0.0,0.0,0,0,0,0,0,0,40,0,16393.4426229508,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:35,54169749,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0369209759,54169749.0,0.0,54169749,54169749,54169749,54169749.0,0.0,54169749,54169749,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0369209759,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 10:20:35,150779,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,26.5288932809,50259.6666666667,86936.2492021213,150645,59,150779,75389.5,106510.787343348,150704,75,0,0.0,0.0,0,0,0,0,0,0,72,32,19.8966699607,6.6322233202,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:20:29,5758828,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,56.9560334151,1.3891715467,822689.714285714,2149348.4851168,5696680,39,62148,20716.0,35617.0640143176,61843,101,5758663,1919554.33333333,3324181.93243245,5757989,290,0,0,0,0,92,92,0.6945857734,0.6945857734,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:37,61247329,14,14,870,3306,535,0,62.1428571429,149.1647809241,1460,0,236.1428571429,521.7581015025,68.1825651532,0.4571627932,2268419.59259259,4213369.18865165,10014282,0,61247329,4711333.0,5155487.45626176,10083606,3593,61177938,4705995.23076923,5177811.71432392,10083537,0,0,0,0,0,292,284,0.2285813966,0.2285813966,0,1460,144.0,380.8669621497,145059.642857143,0,0,0,1,0,0,0,0,1,149.1428571429,62.1428571429,236.1428571429,0,0,0,0,0,0,14,870,14,3306,8192,31088,9,20,117064.0,117097.372306982,356088,69222,10001931.6666667,16746.6850052978,10014282,9968541,Benign
80,6,22/02/2018 10:20:40,23846,3,5,427,2266,427,0,142.3333333333,246.528564944,1460,0,453.2,662.2470837988,112932.98666443,335.4860353938,3406.5714285714,5587.5378255884,11588,0,11807,5903.5,8087.1802564306,11622,185,12258,3064.5,5825.0464089711,11796,0,0,0,0,0,72,112,125.8072632727,209.6787721211,0,1460,299.2222222222,519.3456887704,269719.944444444,0,0,0,1,0,0,0,0,1,336.625,142.3333333333,453.2,0,0,0,0,0,0,3,427,5,2266,8192,237,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:20:40,198,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,10101.0101010101,198.0,0.0,198,198,198,198.0,0.0,198,198,0,0.0,0.0,0,0,0,0,0,0,40,0,10101.0101010101,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:40,60592866,16,15,886,5797,566,0,55.375,146.6332727135,1460,0,386.4666666667,581.4152519827,110.2935121108,0.5116113834,2019762.2,4055231.67017149,10003953,1,60592866,4039524.4,5040396.83477701,10015389,559,60581304,4327236.0,5112855.90384101,10016285,1,0,0,0,0,332,384,0.2640574882,0.2475538952,0,1460,208.84375,438.0616475525,191898.007056452,0,0,0,1,0,0,0,0,0,215.5806451613,55.375,386.4666666667,0,0,0,0,0,0,16,886,15,5797,8192,123,9,20,49038.6666666667,92005.9423464956,236845,11436,9993013.16666667,26630.9677211826,10003953,9938653,Benign
443,6,22/02/2018 10:19:40,61882443,17,17,1402,7839,550,0,82.4705882353,179.8847261606,1460,0,461.1176470588,605.5657357332,149.3315317238,0.5494288582,1875225.54545455,3888683.08015242,10003679,1,61882443,3867652.6875,4911254.11464105,10015430,166,61870580,3866911.25,4928595.84776915,10026650,1,0,0,0,0,352,344,0.2747144291,0.2747144291,0,1460,264.0285714286,475.1325193295,225750.91092437,0,0,0,1,0,0,0,0,1,271.7941176471,82.4705882353,461.1176470588,0,0,0,0,0,0,17,1402,17,7839,8192,32450,10,20,220444.0,511015.984773079,1263551,11751,9988049.33333333,37992.8068911295,10003679,9910497,Benign
443,6,22/02/2018 10:19:41,60942511,13,12,644,1047,366,0,49.5384615385,113.1007039358,871,0,87.25,250.3227462152,27.7474618662,0.4102226769,2539271.29166667,4395307.68972431,10003781,39,60942511,5078542.58333333,5141356.17205334,10015436,490,60930771,5539161.0,5147406.04350957,10015500,197,0,0,0,0,272,324,0.213315792,0.1969068849,0,871,65.0384615385,185.0460441661,34242.0384615385,0,0,0,1,0,0,0,0,0,67.64,49.5384615385,87.25,0,0,0,0,0,0,13,644,12,1047,8192,123,9,20,32757.1666666667,51697.874708412,138285,11624,9986635.66666667,41871.9168783406,10003781,9901165,Benign
443,6,22/02/2018 10:19:41,60942507,13,12,681,881,403,0,52.3846153846,121.85478958,705,0,73.4166666667,203.2309292555,25.6307145356,0.4102227038,2539271.125,4395271.66823836,10003791,21,60942507,5078542.25,5141362.48309284,10015458,320,60930299,5539118.09090909,5147374.13324778,10015635,226,0,0,0,0,272,324,0.213315806,0.1969068978,0,705,60.0769230769,159.8784345875,25561.1138461538,0,0,0,1,0,0,0,0,0,62.48,52.3846153846,73.4166666667,0,0,0,0,0,0,13,681,12,881,8192,123,9,20,32779.0,51567.1574163246,138040,11667,9986576.83333333,41838.7287876517,10003791,9901174,Benign
443,6,22/02/2018 10:19:41,60942508,14,13,1028,1822,384,0,73.4285714286,140.7057564214,985,0,140.1538461538,312.7527900632,46.7653874698,0.4430405129,2343942.61538462,4273250.76164161,10003886,25,60942508,4687885.23076923,5122314.31665522,10015410,460,60930491,5077540.91666667,5161635.28045232,10015490,212,0,0,0,0,292,344,0.2297247104,0.2133158025,0,985,101.7857142857,233.4842935701,54514.9153439153,0,0,0,1,0,0,0,0,0,105.5555555556,73.4285714286,140.1538461538,0,0,0,0,0,0,14,1028,13,1822,8192,127,10,20,32690.6666666667,51558.0938540853,137933,11511,9989238.5,35491.029073556,10003886,9916793,Benign
443,6,22/02/2018 10:19:41,60942601,14,13,1010,1786,366,0,72.1428571429,137.6997051239,814,0,137.3846153846,299.0023797178,45.879236431,0.4430398368,2343946.19230769,4273248.51035639,10003869,21,60942601,4687892.38461538,5122314.23950862,10015420,159,60930362,5077530.16666667,5161755.59052765,10015491,161,0,0,0,0,292,344,0.2297243598,0.213315477,0,814,99.8571428571,224.2978697882,50309.5343915344,0,0,0,1,0,0,0,0,0,103.5555555556,72.1428571429,137.3846153846,0,0,0,0,0,0,14,1010,13,1786,8192,127,10,20,32675.6666666667,51511.0434010676,137822,11551,9989239.16666667,35486.9296018502,10003869,9916802,Benign
443,6,22/02/2018 10:19:40,61069195,18,18,2004,8566,581,0,111.3333333333,183.2491072123,1460,0,475.8888888889,565.5898419182,173.0823535499,0.5894952439,1744834.14285714,3807142.81515703,10003770,1,61069195,3592305.58823529,4880941.02759955,10015402,228,61056493,3591558.41176471,4895297.78757854,10026462,1,0,0,0,0,372,444,0.2947476219,0.2947476219,0,1460,285.6756756757,449.9694467439,202472.503003003,0,0,0,1,0,0,0,0,1,293.6111111111,111.3333333333,475.8888888889,0,0,0,0,0,0,18,2004,18,8566,8192,137,12,20,53786.3333333333,103121.420736269,264282,11610,9989195.83333333,35484.7532183425,10003770,9916763,Benign
443,6,22/02/2018 10:19:41,60944019,15,13,1191,1917,519,0,79.4,165.0713265747,1080,0,147.4615384615,334.4925548211,50.997621276,0.4594380295,2257185.88888889,4212588.28226061,10003696,26,60944019,4353144.21428572,5075182.34720233,10015395,161,60932371,5077697.58333333,5160679.72617698,10023501,295,0,0,0,0,312,344,0.2461275158,0.2133105137,0,1080,107.1724137931,251.3009108285,63152.1477832512,0,0,0,1,0,0,0,0,0,111.0,79.4,147.4615384615,0,0,0,0,0,0,15,1191,13,1917,8192,127,10,20,82801.3333333333,174107.611367989,438197,11687,9988649.33333333,36756.2433426849,10003696,9913621,Benign
443,6,22/02/2018 10:19:41,60723359,14,14,1211,3396,875,0,86.5,235.0730655644,1460,0,242.5714285714,520.6604850182,75.8686620086,0.4611075616,2249013.2962963,4225901.96284047,10008040,1,60723359,4671027.61538462,5198069.73512952,10077881,229,60652695,4665591.92307692,5214485.85876096,10077941,1,0,0,0,0,292,284,0.2305537808,0.2305537808,0,1460,158.8620689655,398.1723176984,158541.194581281,0,0,0,1,0,0,0,0,1,164.5357142857,86.5,242.5714285714,0,0,0,0,0,0,14,1211,14,3396,8192,31500,9,20,99598.3333333333,72816.311119602,248234,69841,10006990.8333333,2452.1326568248,10008040,10001986,Benign
443,6,22/02/2018 10:19:41,65135109,13,18,827,6482,498,0,63.6153846154,144.3621248005,1420,0,360.1111111111,591.6412753458,112.2129080954,0.4759338009,2171170.3,4079893.8120785,10008415,0,60293741,5024478.41666667,5225238.0688846,10031005,190,65111545,3830090.88235294,4857826.80573482,10032037,0,0,0,0,0,272,444,0.1995851423,0.2763486586,0,1420,228.40625,472.4057755086,223167.216733871,0,0,0,1,0,0,0,0,1,235.7741935484,63.6153846154,360.1111111111,0,0,0,0,0,0,13,827,18,6482,8192,239,9,20,41285.3333333333,43627.0189339894,130338,23201,10007671.5,398.7283536445,10008415,10007322,Benign
443,6,22/02/2018 10:20:46,158,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,12658.2278481013,158.0,0.0,158,158,158,158.0,0.0,158,158,0,0.0,0.0,0,0,0,0,0,0,40,0,12658.2278481013,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,258,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:20:40,10153060,7,10,753,6618,438,0,107.5714285714,164.5396174612,1460,0,661.8,684.466182916,725.9880272548,1.6743720612,634566.25,2483964.30999509,9949253,0,203807,33967.8333333333,26796.1278054622,75638,4747,10128634,1125403.77777778,3328106.62171695,10000169,0,0,0,0,0,152,212,0.6894473193,0.9849247419,0,1460,409.5,585.1723979257,342426.735294118,0,0,0,1,0,0,0,0,1,433.5882352941,107.5714285714,661.8,0,0,0,0,0,0,7,753,10,6618,8192,245,3,20,203807.0,0.0,203807,203807,9949253.0,0.0,9949253,9949253,Benign
443,6,22/02/2018 10:20:50,145,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13793.1034482759,145.0,0.0,145,145,145,145.0,0.0,145,145,0,0.0,0.0,0,0,0,0,0,0,40,0,13793.1034482759,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,253,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 10:21:04,256160,4,2,42,19,42,0,10.5,21.0,19,0,9.5,13.4350288425,238.1324172392,23.4228607121,51232.0,51597.7566615061,104197,98,256160,85386.6666666667,34471.2202327294,106266,45599,151986,151986.0,0.0,151986,151986,0,0,0,0,92,52,15.6152404747,7.8076202374,0,42,8.7142857143,16.2963624337,265.5714285714,0,0,1,1,0,0,0,1,0,10.1666666667,10.5,9.5,0,0,0,0,0,0,4,42,2,19,8192,63958,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 10:21:04,2927292,12,9,1436,1731,725,0,119.6666666667,202.2960626648,1179,0,192.3333333333,386.0744746807,1081.8872869533,7.1738658118,146364.6,237999.614308047,953352,74,2927292,266117.454545455,335064.869922934,1116962,74,2882567,360320.875,314885.152707839,953352,109323,0,0,0,0,252,192,4.0993518925,3.0745139193,0,1179,143.9545454545,283.805345309,80545.474025974,0,0,1,1,0,0,0,1,0,150.8095238095,119.6666666667,192.3333333333,0,0,0,0,0,0,12,1436,9,1731,8192,62564,7,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:20:35,54257703,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0368611255,54257703.0,0.0,54257703,54257703,54257703,54257703.0,0.0,54257703,54257703,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0368611255,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:39,115249302,16,14,445,706,434,0,27.8125,108.3175693659,706,0,50.4285714286,188.6864367902,9.9870453012,0.2603052641,3974113.86206896,4875172.99596612,10003921,18,115249302,7683286.8,4144087.72479565,10015398,11401,110233410,8479493.07692308,3748756.61305778,10015507,14396,0,0,0,0,332,424,0.1388294742,0.1214757899,0,706,37.1290322581,146.5227495273,21468.9161290322,0,0,0,1,0,0,0,0,0,38.3666666667,27.8125,50.4285714286,0,0,0,0,0,0,16,445,14,706,8192,172,12,20,28386.0909090909,55987.2622771547,197194,11458,9992825.27272727,36610.0084760736,10003921,9882442,Benign
80,6,22/02/2018 10:19:38,116735545,19,16,1313,2118,434,0,69.1052631579,162.334324,706,0,132.375,284.5976985149,29.3912192726,0.2998229888,3433398.38235294,4686074.45881184,10003916,44,116735545,6485308.05555556,4670432.42333061,10015400,176,111719490,7447966.0,4419853.37228192,10016193,11686,0,0,0,0,392,464,0.1627610511,0.1370619377,0,706,95.3055555556,222.5433273313,49525.5325396825,0,0,0,1,0,0,0,0,0,98.0285714286,69.1052631579,132.375,0,0,0,0,0,0,19,1313,16,2118,8192,180,14,20,163504.454545455,504081.04881286,1683366,11461,9992812.63636364,36610.1256574538,10003916,9882429,Benign
80,6,22/02/2018 10:19:35,110074007,16,15,596,768,293,0,37.25,99.8355314171,384,0,51.2,135.1164577054,12.3916630018,0.2816287046,3669133.56666667,4864239.56139367,10014677,2,110042045,7336136.33333333,4539649.47216586,10047144,32014,110042062,7860147.28571429,4248873.49736435,10046828,2,0,0,0,0,332,432,0.1453567508,0.1362719538,0,384,42.625,114.7900608263,13176.7580645161,0,0,0,1,0,0,0,0,0,44.0,37.25,51.2,0,0,0,0,0,0,16,596,15,768,8192,980,12,20,50460.6363636364,44020.8025512319,169824,31973,9953361.63636364,159223.951117458,10014677,9480833,Benign
443,6,22/02/2018 10:19:40,115516658,19,16,1056,708,517,0,55.5789473684,151.1229506026,556,0,44.25,141.6359182317,15.2705248796,0.3029866048,3397548.76470588,4711670.28208426,10010172,29,115516658,6417592.11111111,4778332.50826135,10031068,34,110453734,7363582.26666667,4577883.48301464,10031107,299,0,0,0,0,392,464,0.1644784426,0.1385081622,0,556,49.0,142.9867126694,20445.2,0,0,0,1,0,0,0,0,0,50.4,55.5789473684,44.25,0,0,0,0,0,0,19,1056,16,708,8192,980,15,20,41201.1666666667,70320.2742791648,264498,20846,9585184.16666667,1431195.69082408,10010172,5042098,Benign
80,6,22/02/2018 10:19:40,115587482,18,15,901,1942,445,0,50.0555555556,143.6828501872,971,0,129.4666666667,341.6616677915,24.5960890471,0.2854980438,3612108.8125,4771211.1699341,10005402,28,115587482,6799263.64705882,4605797.6848931,10015428,9971,110696359,7906882.78571429,4191967.53961978,10019953,9902,0,0,0,0,372,444,0.1557262057,0.1297718381,0,971,83.6176470588,248.877359929,61939.940285205,0,0,0,1,0,0,0,0,0,86.1515151515,50.0555555556,129.4666666667,0,0,0,0,0,0,18,901,15,1942,8192,123,13,20,66849.5454545455,188484.93789975,635153,9969,9996449.36363636,29526.7492632454,10005402,9907423,Benign
443,6,22/02/2018 10:19:40,115514336,19,16,1025,708,517,0,53.9473684211,146.7785458453,556,0,44.25,141.6359182317,15.00246688,0.3029926952,3397480.47058824,4713130.74064837,10010102,15,115514336,6417463.11111111,4781303.31105861,10031044,15,110498273,7366551.53333333,4573019.71079065,10031164,212,0,0,0,0,392,464,0.1644817488,0.1385109464,0,556,48.1388888889,140.6009861331,19768.6373015873,0,0,0,1,0,0,0,0,0,49.5142857143,53.9473684211,44.25,0,0,0,0,0,0,19,1025,16,708,8192,980,15,20,42899.8181818182,72669.0230150622,262005,20905,10002381.9090909,25303.9761162331,10010102,9926088,Benign
443,6,22/02/2018 10:19:40,115969203,22,21,1297,5059,514,0,58.9545454545,141.4067006134,1460,0,240.9047619048,505.5090409441,54.807654408,0.3707880962,2761171.5,4430269.40898519,10010144,0,115969203,5522343.0,4944784.83778853,10031009,16,110890272,5544513.6,5088719.05783644,10032895,0,0,0,0,0,452,564,0.1897055376,0.1810825586,0,1460,144.4545454545,370.6609090715,137389.509513742,0,0,0,1,0,0,0,0,0,147.8139534884,58.9545454545,240.9047619048,0,0,0,0,0,0,22,1297,21,5059,8192,1013,16,20,79051.5833333333,200807.886382826,716700,20857,9585047.33333333,1426288.84931402,10010144,5057939,Benign
443,6,22/02/2018 10:19:40,115207005,22,20,1137,7252,409,0,51.6818181818,119.2693575638,1460,0,362.6,588.3993810151,72.816752766,0.3645611654,2809926.95121951,4474174.04222207,10006509,1,115207005,5486047.85714286,4974008.58652897,10015431,27,110346819,5807727.31578947,5069485.00990068,10017933,1,0,0,0,0,452,544,0.1909606104,0.1736005549,0,1460,195.0930232558,434.4809061481,188773.657807309,0,0,0,1,0,0,0,0,0,199.7380952381,51.6818181818,362.6,0,0,0,0,0,0,22,1137,20,7252,8192,1013,16,20,27322.2727272727,52784.9960691311,186475,11357,10004199.0909091,766.8988791941,10006509,10003905,Benign
80,6,22/02/2018 10:19:39,116361428,18,16,875,1412,432,0,48.6111111111,139.4789205617,706,0,88.25,241.1449080256,19.6542792514,0.2921930453,3526103.87878788,4710049.58661706,10015450,47,116361428,6844789.88235294,4633477.37817597,10109149,17007,112064044,7470936.26666667,4529332.1476858,10109744,96806,0,0,0,0,372,464,0.1546904357,0.1375026095,0,706,65.3428571429,189.4800847609,35902.7025210084,0,0,0,1,0,0,0,0,0,67.2647058824,48.6111111111,88.25,0,0,0,0,0,0,18,875,16,1412,8192,176,13,20,177365.454545455,275667.82812195,1008535,93648,10010213.9090909,15436.1827758973,10015450,9963676,Benign
50407,6,22/02/2018 10:21:36,45,3,1,31,0,31,0,10.3333333333,17.8978583449,0,0,0.0,0.0,688888.888888889,88888.8888888889,15.0,10.3923048454,21,3,45,22.5,27.5771644663,42,3,0,0.0,0.0,0,0,0,0,0,0,60,20,66666.6666666667,22222.2222222222,0,31,6.2,13.8636214605,192.2,0,0,0,0,1,0,0,0,0,7.75,10.3333333333,0.0,0,0,0,0,0,0,3,31,1,0,1013,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50404,6,22/02/2018 10:21:36,52,3,1,31,0,31,0,10.3333333333,17.8978583449,0,0,0.0,0.0,596153.846153846,76923.0769230769,17.3333333333,13.2790561914,25,2,52,26.0,33.941125497,50,2,0,0.0,0.0,0,0,0,0,0,0,60,20,57692.3076923077,19230.7692307692,0,31,6.2,13.8636214605,192.2,0,0,0,0,1,0,0,0,0,7.75,10.3333333333,0.0,0,0,0,0,0,0,3,31,1,0,980,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:21:29,6442976,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,50.9081517609,1.2416622381,920425.142857143,2409109.39250355,6383547,40,59429,19809.6666666667,34058.4932187749,59137,106,6442830,2147610.0,3719319.30225465,6442310,192,0,0,0,0,92,92,0.620831119,0.620831119,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:40,116607612,18,15,883,1418,436,0,49.0555555556,140.7724372346,788,0,94.5333333333,251.2533913536,19.732845571,0.2830003928,3643987.875,4775777.67668957,10004177,17,116607612,6859271.29411765,4572420.78533045,10015397,430,110919792,7922842.28571429,4160744.87259831,10015491,482,0,0,0,0,372,444,0.1543638506,0.1286365422,0,788,67.6764705882,194.0261963863,37646.1648841355,0,0,0,1,0,0,0,0,0,69.7272727273,49.0555555556,94.5333333333,0,0,0,0,0,0,18,883,15,1418,8192,290,13,20,86622.5454545454,249876.988702187,840030,11219,9997000.0,23516.926648693,10004177,9926094,Benign
80,6,22/02/2018 10:19:41,115535612,16,14,447,788,436,0,27.9375,108.8175652181,788,0,56.2857142857,210.601858627,10.6893448576,0.259660199,3983986.62068965,4878533.63828263,10004195,48,115535612,7702374.13333333,4133285.99358329,10015430,209,110191543,8476272.53846154,3759169.00850717,10025527,736,0,0,0,0,332,424,0.1384854395,0.1211747595,0,788,39.8387096774,159.3581075804,25395.0064516129,0,0,0,1,0,0,0,0,0,41.1666666667,27.9375,56.2857142857,0,0,0,0,0,0,16,447,14,788,8192,288,12,20,25518.0,47228.4267872645,167917,11233,9991892.72727273,40477.7017012846,10004195,9869848,Benign
443,6,22/02/2018 10:19:41,115910385,20,18,1764,5097,1157,0,88.2,265.8896882464,1400,0,283.1666666667,536.7276941309,59.1922803121,0.327839477,3132713.10810811,4616331.88016441,10003951,1,115910385,6100546.57894737,4862684.82654249,10015407,18,110269674,6486451.41176471,4911005.96728579,10015536,1,0,0,0,0,424,500,0.1725470932,0.1552923839,0,1400,175.9230769231,417.7769730254,174537.599190283,0,0,0,1,0,0,0,0,0,180.5526315789,88.2,283.1666666667,0,0,0,0,0,0,20,1764,18,5097,8192,13884,15,20,29365.4166666667,61693.372321887,225268,11456,9629831.83333333,1260266.24512873,10003951,5629290,Benign
80,6,22/02/2018 10:19:40,116607815,18,15,883,1576,436,0,49.0555555556,140.7724372346,788,0,105.0666666667,277.2702309163,21.0877804374,0.2829999001,3643994.21875,4775104.45891664,10004217,33,116607815,6859283.23529412,4571310.99968805,10015414,376,110904193,7921728.07142857,4165306.91040324,10025814,675,0,0,0,0,372,444,0.1543635819,0.1286363182,0,788,72.3235294118,209.2010372227,43765.0739750446,0,0,0,1,0,0,0,0,0,74.5151515152,49.0555555556,105.0666666667,0,0,0,0,0,0,18,883,15,1576,8192,290,13,20,86779.0909090909,249785.996327038,839910,11197,9995411.27272727,28165.3744306405,10004217,9910509,Benign
80,6,22/02/2018 10:19:37,119407097,20,16,1319,2364,436,0,65.95,159.49112333,788,0,147.75,317.652955283,30.8440628114,0.3014896175,3411631.34285714,4639064.89293786,10004137,39,119407097,6284584.05263158,4661053.82550273,10015415,145,113687864,7579190.93333334,4225243.7133577,10015477,2057,0,0,0,0,412,464,0.1674942319,0.1339953856,0,788,99.5405405405,239.5901123209,57403.4219219219,0,0,0,1,0,0,0,0,0,102.3055555556,65.95,147.75,0,0,0,0,0,0,20,1319,16,2364,8192,292,14,20,341101.818181818,1093834.19324912,3639136,11255,9994149.09090909,32900.308732456,10004137,9894951,Benign
443,6,22/02/2018 10:19:41,115984343,20,21,369,8397,201,0,18.45,51.5246236484,1460,0,399.8571428571,626.491363525,75.5791667501,0.3534959887,2899608.575,4517555.56505944,10004112,1,115984343,6104439.10526316,4868450.09072228,10015415,14,110374427,5518721.35,5100386.0178913,10015467,1,0,0,0,0,412,564,0.1724370676,0.181058921,0,1460,208.7142857143,479.7125300618,230124.111498258,0,0,0,1,0,0,0,0,1,213.8048780488,18.45,399.8571428571,0,0,0,0,0,0,20,369,21,8397,8192,1129,14,20,28513.6666666667,59405.6803319091,217152,11303,9636847.08333333,1271714.569824,10004112,5598611,Benign
50416,6,22/02/2018 10:21:37,2,3,0,31,0,31,0,10.3333333333,17.8978583449,0,0,0.0,0.0,15500000.0,1500000.0,1.0,1.4142135624,2,0,2,1.0,1.4142135624,2,0,0,0.0,0.0,0,0,0,0,0,0,60,0,1500000.0,0.0,0,31,7.75,15.5,240.25,0,0,0,0,1,0,0,0,0,10.3333333333,10.3333333333,0.0,0,0,0,0,0,0,3,31,0,0,1129,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50421,6,22/02/2018 10:21:37,1072,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1865.6716417911,1072.0,0.0,1072,1072,1072,1072.0,0.0,1072,1072,0,0.0,0.0,0,0,0,0,0,0,40,0,1865.6716417911,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,13884,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
